Activity Period,Operating Airline,GEO Summary,Activity Type Code,Price Category Code,Terminal,Passenger Count,Month
200508,2,1,0,1,1,4204,1
200508,2,1,1,1,1,3923,1
200508,3,1,0,1,1,11230,1
200508,3,1,1,1,1,11731,1
200508,4,1,0,1,1,4672,1
200508,4,1,1,1,1,4006,1
200508,5,0,0,0,1,7796,1
200508,5,0,1,0,1,7737,1
200508,6,0,0,1,1,40431,1
200508,6,0,1,1,1,39595,1
200508,6,0,2,1,1,1902,1
200508,6,1,0,1,1,8901,1
200508,6,1,1,1,1,9020,1
200508,6,1,0,1,1,7541,1
200508,6,1,1,1,1,9333,1
200508,6,1,2,1,1,1902,1
200508,7,1,0,1,1,6739,1
200508,7,1,1,1,1,5966,1
200508,8,0,0,1,2,162064,1
200508,8,0,1,1,2,157700,1
200508,9,0,0,1,2,5233,1
200508,9,0,1,1,2,4866,1
200508,10,1,0,1,1,4099,1
200508,10,1,1,1,1,3376,1
200508,11,0,0,1,0,1735,1
200508,11,0,1,1,0,1560,1
200508,12,1,0,1,1,353,1
200508,12,1,1,1,1,751,1
200508,41,0,0,1,3,18,1
200508,13,1,0,1,1,20312,1
200508,13,1,1,1,1,20084,1
200508,14,1,0,1,1,11753,1
200508,14,1,1,1,1,9050,1
200508,15,1,0,1,1,14610,1
200508,15,1,1,1,1,10972,1
200508,16,0,0,1,0,97343,1
200508,16,0,1,1,0,97160,1
200508,17,1,0,1,1,13524,1
200508,17,1,1,1,1,11950,1
200508,18,0,0,0,0,17109,1
200508,18,0,1,0,0,17186,1
200508,19,0,0,1,0,7923,1
200508,19,0,1,1,0,7751,1
200508,20,0,0,1,0,5572,1
200508,20,0,1,1,0,5268,1
200508,21,1,0,1,1,4691,1
200508,21,1,1,1,1,4355,1
200508,22,0,0,0,1,9191,1
200508,22,0,1,0,1,9850,1
200508,23,1,0,1,1,9296,1
200508,23,1,1,1,1,7913,1
200508,24,1,0,1,1,9666,1
200508,24,1,1,1,1,9881,1
200508,25,1,0,1,1,8856,1
200508,25,1,1,1,1,7164,1
200508,26,1,0,1,1,21512,1
200508,26,1,1,1,1,21881,1
200508,27,0,0,1,0,2725,1
200508,27,0,1,1,0,2546,1
200508,28,1,0,1,1,7156,1
200508,28,1,1,1,1,5946,1
200508,29,0,0,1,0,1552,1
200508,29,0,1,1,0,3382,1
200508,30,0,0,1,0,56501,1
200508,30,0,1,1,0,56674,1
200508,30,1,0,1,1,7107,1
200508,30,1,1,1,1,6522,1
200508,31,1,0,1,1,12856,1
200508,31,1,1,1,1,8718,1
200508,32,1,0,1,1,19192,1
200508,32,1,1,1,1,17118,1
200508,33,0,0,1,0,7052,1
200508,33,0,1,1,0,6652,1
200508,33,0,0,1,2,102899,1
200508,33,0,1,1,2,103188,1
200508,33,1,0,1,2,3672,1
200508,33,1,1,1,2,3570,1
200508,34,0,0,0,0,4720,1
200508,34,0,1,0,0,4717,1
200508,35,1,0,1,1,7357,1
200508,35,1,1,1,1,5128,1
200508,36,0,0,1,0,42622,1
200508,36,0,1,1,0,44508,1
200508,36,0,0,0,0,40712,1
200508,36,0,1,0,0,40322,1
200508,37,0,0,1,0,61872,1
200508,37,0,1,1,0,61768,1
200508,38,0,0,0,2,55842,1
200508,38,0,0,1,2,27930,1
200508,38,0,1,0,2,56087,1
200508,38,0,1,1,2,26098,1
200508,38,0,2,1,2,676,1
200508,38,0,0,1,2,420430,1
200508,38,0,1,1,2,398135,1
200508,38,0,2,1,2,11585,1
200508,38,1,0,1,1,79131,1
200508,38,1,1,1,1,68861,1
200508,38,1,2,1,1,4059,1
200508,38,1,0,1,1,8903,1
200508,38,1,1,1,1,7874,1
200508,38,1,2,1,1,1475,1
200508,38,1,0,1,2,13895,1
200508,38,1,1,1,2,12145,1
200508,38,1,0,1,1,29236,1
200508,38,1,1,1,1,29920,1
200508,38,1,2,1,1,863,1
200508,38,1,0,1,1,9397,1
200508,38,1,1,1,1,9275,1
200508,38,1,2,1,1,78,1
200508,39,1,0,1,1,10685,1
200508,39,1,1,1,1,11072,1
200508,40,1,0,1,1,2300,1
200508,40,1,1,1,1,2251,1
200509,0,0,0,0,0,17341,2
200509,0,0,1,0,0,18541,2
200509,0,0,2,0,0,4412,2
200509,1,1,0,1,0,24473,2
200509,1,1,1,1,0,26120,2
200509,2,1,0,1,1,4416,2
200509,2,1,1,1,1,4568,2
200509,3,1,0,1,1,10731,2
200509,3,1,1,1,1,11337,2
200509,4,1,0,1,1,4565,2
200509,4,1,1,1,1,4295,2
200509,5,0,0,0,1,7057,2
200509,5,0,1,0,1,6806,2
200509,6,0,0,1,1,31117,2
200509,6,0,1,1,1,33742,2
200509,6,0,2,1,1,3843,2
200509,6,1,0,1,1,6635,2
200509,6,1,1,1,1,7783,2
200509,6,1,2,1,1,161,2
200509,6,1,0,1,1,5446,2
200509,6,1,1,1,1,7674,2
200509,6,1,2,1,1,1504,2
200509,7,1,0,1,1,5875,2
200509,7,1,1,1,1,5960,2
200509,8,0,0,1,2,135043,2
200509,8,0,1,1,2,135944,2
200509,9,0,0,1,2,4240,2
200509,9,0,1,1,2,4166,2
200509,10,1,0,1,1,4792,2
200509,10,1,1,1,1,5140,2
200509,12,1,0,1,1,108,2
200509,12,1,1,1,1,315,2
200509,13,1,0,1,1,20455,2
200509,13,1,1,1,1,20635,2
200509,14,1,0,1,1,8370,2
200509,14,1,1,1,1,9874,2
200509,15,1,0,1,1,9154,2
200509,15,1,1,1,1,9486,2
200509,16,0,0,0,0,17291,2
200509,16,0,0,1,0,68347,2
200509,16,0,1,0,0,17453,2
200509,16,0,1,1,0,67160,2
200509,17,1,0,1,1,9931,2
200509,17,1,1,1,1,10752,2
200509,18,0,0,0,0,13426,2
200509,18,0,1,0,0,12989,2
200509,19,0,0,1,0,7735,2
200509,19,0,1,1,0,7624,2
200509,20,0,0,1,0,4648,2
200509,20,0,1,1,0,4401,2
200509,21,1,0,1,1,1996,2
200509,21,1,1,1,1,1677,2
200509,22,0,0,0,1,5218,2
200509,22,0,1,0,1,5503,2
200509,23,1,0,1,1,7087,2
200509,23,1,1,1,1,8264,2
200509,24,1,0,1,1,9562,2
200509,24,1,1,1,1,9513,2
200509,25,1,0,1,1,4344,2
200509,25,1,1,1,1,3448,2
200509,26,1,0,1,1,20535,2
200509,26,1,1,1,1,21379,2
200509,27,0,0,1,0,1781,2
200509,27,0,1,1,0,1751,2
200509,28,1,0,1,1,3986,2
200509,28,1,1,1,1,4823,2
200509,29,0,0,1,0,2913,2
200509,29,0,1,1,0,2867,2
200509,30,0,0,1,0,48138,2
200509,30,0,1,1,0,47061,2
200509,30,1,0,1,1,5857,2
200509,30,1,1,1,1,5615,2
200509,31,1,0,1,1,8323,2
200509,31,1,1,1,1,7875,2
200509,32,1,0,1,1,15259,2
200509,32,1,1,1,1,14251,2
200509,33,0,0,1,0,6356,2
200509,33,0,1,1,0,6666,2
200509,33,0,0,1,2,96832,2
200509,33,0,1,1,2,95008,2
200509,33,1,0,1,2,3581,2
200509,33,1,1,1,2,3457,2
200509,34,0,0,0,0,3686,2
200509,34,0,1,0,0,3592,2
200509,35,1,0,1,1,3790,2
200509,35,1,1,1,1,3529,2
200509,36,0,0,1,0,35942,2
200509,36,0,1,1,0,36632,2
200509,36,0,0,0,0,34782,2
200509,36,0,1,0,0,34761,2
200509,37,0,0,1,0,50133,2
200509,37,0,1,1,0,49094,2
200509,38,0,0,0,2,50351,2
200509,38,0,0,1,2,24678,2
200509,38,0,1,0,2,50235,2
200509,38,0,1,1,2,23767,2
200509,38,0,2,1,2,483,2
200509,38,0,0,1,2,357533,2
200509,38,0,1,1,2,360563,2
200509,38,0,2,1,2,8271,2
200509,38,1,0,1,1,63027,2
200509,38,1,1,1,1,62403,2
200509,38,1,2,1,1,3163,2
200509,38,1,0,1,1,8048,2
200509,38,1,1,1,1,7750,2
200509,38,1,2,1,1,1264,2
200509,38,1,0,1,2,12095,2
200509,38,1,1,1,2,10220,2
200509,38,1,2,1,2,10,2
200509,38,1,0,1,1,28093,2
200509,38,1,1,1,1,29928,2
200509,38,1,2,1,1,759,2
200509,38,1,0,1,1,5191,2
200509,38,1,1,1,1,5123,2
200509,38,1,2,1,1,96,2
200509,39,1,0,1,1,11084,2
200509,39,1,1,1,1,11623,2
200509,40,1,0,1,1,2050,2
200509,40,1,1,1,1,1997,2
200510,0,0,0,0,0,17698,3
200510,0,0,1,0,0,19983,3
200510,0,0,2,0,0,5754,3
200510,1,1,0,1,0,22176,3
200510,1,1,1,1,0,22780,3
200510,2,1,0,1,1,4329,3
200510,2,1,1,1,1,4715,3
200510,3,1,0,1,1,10515,3
200510,3,1,1,1,1,10796,3
200510,4,1,0,1,1,3178,3
200510,4,1,1,1,1,4766,3
200510,5,0,0,0,1,6680,3
200510,5,0,1,0,1,6999,3
200510,6,0,0,1,1,29388,3
200510,6,0,1,1,1,33214,3
200510,6,0,2,1,1,4159,3
200510,6,1,0,1,1,5168,3
200510,6,1,1,1,1,6093,3
200510,6,1,2,1,1,793,3
200510,6,1,0,1,1,5940,3
200510,6,1,1,1,1,9998,3
200510,6,1,2,1,1,2773,3
200510,7,1,0,1,1,5669,3
200510,7,1,1,1,1,6001,3
200510,8,0,0,1,2,138090,3
200510,8,0,1,1,2,138552,3
200510,9,0,0,1,2,4669,3
200510,9,0,1,1,2,4524,3
200510,10,1,0,1,1,4674,3
200510,10,1,1,1,1,5409,3
200510,13,1,0,1,1,19453,3
200510,13,1,1,1,1,18988,3
200510,14,1,0,1,1,9571,3
200510,14,1,1,1,1,11106,3
200510,15,1,0,1,1,8919,3
200510,15,1,1,1,1,10254,3
200510,16,0,0,0,0,21516,3
200510,16,0,0,1,0,62701,3
200510,16,0,1,0,0,20904,3
200510,16,0,1,1,0,63704,3
200510,17,1,0,1,1,10122,3
200510,17,1,1,1,1,11311,3
200510,18,0,0,0,0,12585,3
200510,18,0,1,0,0,12490,3
200510,19,0,0,1,0,7556,3
200510,19,0,1,1,0,6962,3
200510,20,0,0,1,0,4470,3
200510,20,0,1,1,0,4096,3
200510,21,1,0,1,1,809,3
200510,21,1,1,1,1,975,3
200510,22,0,0,0,1,4550,3
200510,22,0,1,0,1,4446,3
200510,23,1,0,1,1,7147,3
200510,23,1,1,1,1,7924,3
200510,24,1,0,1,1,9383,3
200510,24,1,1,1,1,9113,3
200510,25,1,0,1,1,4115,3
200510,25,1,1,1,1,3812,3
200510,26,1,0,1,1,20840,3
200510,26,1,1,1,1,19478,3
200510,27,0,0,1,0,1502,3
200510,27,0,1,1,0,1735,3
200510,28,1,0,1,1,5011,3
200510,28,1,1,1,1,7101,3
200510,42,1,0,1,1,28,3
200510,29,0,0,1,0,1594,3
200510,29,0,1,1,0,2984,3
200510,30,0,0,1,0,46907,3
200510,30,0,1,1,0,48977,3
200510,30,1,0,1,1,6229,3
200510,30,1,1,1,1,6559,3
200510,31,1,0,1,1,11573,3
200510,31,1,1,1,1,10360,3
200510,32,1,0,1,1,14694,3
200510,32,1,1,1,1,17250,3
200510,33,0,0,1,0,6658,3
200510,33,0,1,1,0,6553,3
200510,33,0,0,1,2,102254,3
200510,33,0,1,1,2,101134,3
200510,33,1,0,1,2,3719,3
200510,33,1,1,1,2,3508,3
200510,34,0,0,0,0,3508,3
200510,34,0,1,0,0,3448,3
200510,35,1,0,1,1,3527,3
200510,35,1,1,1,1,4037,3
200510,36,0,0,1,0,38737,3
200510,36,0,1,1,0,37680,3
200510,36,0,0,0,0,36058,3
200510,36,0,1,0,0,34562,3
200510,37,0,0,1,0,52157,3
200510,37,0,1,1,0,52204,3
200510,38,0,0,0,2,56427,3
200510,38,0,0,1,2,24678,3
200510,38,0,1,0,2,56155,3
200510,38,0,1,1,2,23767,3
200510,38,0,2,1,2,483,3
200510,38,0,0,1,2,355551,3
200510,38,0,1,1,2,355445,3
200510,38,0,2,1,2,8271,3
200510,38,1,0,1,1,63128,3
200510,38,1,1,1,1,68237,3
200510,38,1,2,1,1,3354,3
200510,38,1,0,1,1,6280,3
200510,38,1,1,1,1,9056,3
200510,38,1,2,1,1,1046,3
200510,38,1,0,1,2,10103,3
200510,38,1,1,1,2,8022,3
200510,38,1,2,1,2,40,3
200510,38,1,0,1,1,27617,3
200510,38,1,1,1,1,26955,3
200510,38,1,2,1,1,862,3
200510,38,1,0,1,1,7347,3
200510,38,1,1,1,1,8491,3
200510,38,1,2,1,1,230,3
200510,39,1,0,1,1,9604,3
200510,39,1,1,1,1,9751,3
200510,40,1,0,1,1,1326,3
200510,40,1,1,1,1,1458,3
200511,0,0,0,0,0,16855,4
200511,0,0,1,0,0,17376,4
200511,0,0,2,0,0,2911,4
200511,0,1,0,0,1,284,4
200511,0,1,1,0,1,284,4
200511,1,1,0,1,0,18143,4
200511,1,1,1,1,0,18144,4
200511,2,1,0,1,1,4550,4
200511,2,1,1,1,1,4149,4
200511,3,1,0,1,1,7121,4
200511,3,1,1,1,1,7574,4
200511,4,1,0,1,1,4085,4
200511,4,1,1,1,1,4583,4
200511,5,0,0,0,1,5892,4
200511,5,0,1,0,1,5929,4
200511,6,0,0,1,1,31136,4
200511,6,0,1,1,1,34920,4
200511,6,0,2,1,1,3923,4
200511,6,1,0,1,1,5921,4
200511,6,1,1,1,1,5889,4
200511,6,1,2,1,1,269,4
200511,6,1,0,1,1,10845,4
200511,6,1,1,1,1,12576,4
200511,6,1,2,1,1,1253,4
200511,7,1,0,1,1,5481,4
200511,7,1,1,1,1,5304,4
200511,8,0,0,1,2,132066,4
200511,8,0,1,1,2,135008,4
200511,9,0,0,1,2,4390,4
200511,9,0,1,1,2,4409,4
200511,10,1,0,1,1,4814,4
200511,10,1,1,1,1,4569,4
200511,13,1,0,1,1,15264,4
200511,13,1,1,1,1,15554,4
200511,14,1,0,1,1,9990,4
200511,14,1,1,1,1,10097,4
200511,15,1,0,1,1,8954,4
200511,15,1,1,1,1,10234,4
200511,16,0,0,0,0,21390,4
200511,16,0,0,1,0,55102,4
200511,16,0,1,0,0,20550,4
200511,16,0,1,1,0,58191,4
200511,17,1,0,1,1,10713,4
200511,17,1,1,1,1,11792,4
200511,18,0,0,0,0,13080,4
200511,18,0,1,0,0,12922,4
200511,19,0,0,1,0,6792,4
200511,19,0,1,1,0,7195,4
200511,20,0,0,1,0,4339,4
200511,20,0,1,1,0,4472,4
200511,22,0,0,0,1,1555,4
200511,22,0,1,0,1,1790,4
200511,23,1,0,1,1,6925,4
200511,23,1,1,1,1,8103,4
200511,24,1,0,1,1,7535,4
200511,24,1,1,1,1,7110,4
200511,25,1,0,1,1,4514,4
200511,25,1,1,1,1,4409,4
200511,26,1,0,1,1,15301,4
200511,26,1,1,1,1,15229,4
200511,27,0,0,1,0,1201,4
200511,27,0,1,1,0,1441,4
200511,28,1,0,1,1,5431,4
200511,28,1,1,1,1,8184,4
200511,29,0,0,1,0,1468,4
200511,29,0,1,1,0,2537,4
200511,30,0,0,1,0,44859,4
200511,30,0,1,1,0,46200,4
200511,30,1,0,1,1,6199,4
200511,30,1,1,1,1,5965,4
200511,31,1,0,1,1,9116,4
200511,31,1,1,1,1,8086,4
200511,32,1,0,1,1,15019,4
200604,27,0,1,1,0,1253,5
200511,32,1,1,1,1,16438,4
200511,33,0,0,1,0,6431,4
200511,33,0,1,1,0,6472,4
200511,33,0,0,1,2,90860,4
200511,33,0,1,1,2,89742,4
200511,33,1,0,1,2,3046,4
200511,33,1,1,1,2,3064,4
200511,34,0,0,0,0,3868,4
200511,34,0,1,0,0,3811,4
200511,35,1,0,1,1,4105,4
200511,35,1,1,1,1,4259,4
200511,36,0,0,1,0,27469,4
200511,36,0,1,1,0,29799,4
200511,36,0,0,0,0,33531,4
200511,36,0,1,0,0,33243,4
200511,37,0,0,1,0,46958,4
200511,37,0,1,1,0,47813,4
200511,38,0,0,0,2,58938,4
200511,38,0,1,0,2,57821,4
200511,38,0,0,1,2,380704,4
200511,38,0,1,1,2,374221,4
200511,38,0,2,1,2,7299,4
200511,38,1,0,1,1,64080,4
200511,38,1,1,1,1,60797,4
200511,38,1,2,1,1,3465,4
200511,38,1,0,1,1,7591,4
200511,38,1,1,1,1,7850,4
200511,38,1,2,1,1,1411,4
200511,38,1,0,1,2,7794,4
200511,38,1,1,1,2,7651,4
200512,6,1,1,1,1,12586,6
200511,38,1,0,1,1,21996,4
200511,38,1,1,1,1,21571,4
200511,38,1,2,1,1,609,4
200511,38,1,0,1,1,8612,4
200511,38,1,1,1,1,9649,4
200511,38,1,2,1,1,158,4
200511,39,1,0,1,1,8021,4
200511,39,1,1,1,1,8174,4
200511,40,1,0,1,1,1268,4
200511,40,1,1,1,1,1283,4
200512,0,0,0,0,0,15373,6
200512,0,0,1,0,0,16790,6
200512,0,0,2,0,0,2402,6
200512,1,1,0,1,0,19200,6
200512,1,1,1,1,0,19481,6
200512,43,1,0,1,0,554,6
200512,43,1,1,1,0,509,6
200512,2,1,0,1,1,4261,6
200512,2,1,1,1,1,3543,6
200512,3,1,0,1,1,7158,6
200512,3,1,1,1,1,7456,6
200512,4,1,0,1,1,7406,6
200512,4,1,1,1,1,6473,6
200512,5,0,0,0,1,5847,6
200512,5,0,1,0,1,5844,6
200512,6,0,0,1,1,27640,6
200512,6,0,1,1,1,35412,6
200512,6,0,2,1,1,5903,6
200512,6,1,0,1,1,6655,6
200512,6,1,1,1,1,6847,6
200512,6,1,2,1,1,147,6
200512,6,1,0,1,1,9142,6
200512,6,1,2,1,1,1737,6
200512,7,1,0,1,1,5355,6
200512,7,1,1,1,1,5895,6
200512,8,0,0,1,2,127085,6
200512,8,0,1,1,2,130393,6
200512,9,0,0,1,2,4423,6
200512,9,0,1,1,2,4313,6
200512,10,1,0,1,1,4768,6
200512,10,1,1,1,1,5020,6
200512,13,1,0,1,1,15058,6
200512,13,1,1,1,1,15271,6
200512,14,1,0,1,1,9813,6
200512,14,1,1,1,1,10442,6
200512,15,1,0,1,1,9680,6
200512,15,1,1,1,1,11506,6
200512,16,0,0,0,0,21336,6
200512,16,0,0,1,0,54864,6
200512,16,0,1,0,0,22322,6
200512,16,0,1,1,0,57401,6
200512,17,1,0,1,1,11032,6
200512,17,1,1,1,1,12336,6
200512,18,0,0,0,0,12855,6
200512,18,0,1,0,0,13049,6
200512,19,0,0,1,0,7024,6
200512,19,0,1,1,0,7602,6
200512,20,0,0,1,0,4113,6
200512,20,0,1,1,0,4462,6
200512,23,1,0,1,1,7094,6
200512,23,1,1,1,1,9192,6
200512,24,1,0,1,1,7324,6
200512,24,1,1,1,1,7237,6
200512,25,1,0,1,1,4474,6
200604,27,0,0,1,0,1133,5
200512,25,1,1,1,1,5101,6
200512,26,1,0,1,1,14696,6
200512,26,1,1,1,1,14949,6
200512,27,0,0,1,0,1158,6
200512,27,0,1,1,0,1638,6
200512,28,1,0,1,1,5890,6
200512,28,1,1,1,1,10450,6
200512,29,0,0,1,0,1739,6
200512,29,0,1,1,0,2554,6
200512,30,0,0,1,0,46348,6
200512,30,0,1,1,0,47663,6
200512,30,1,0,1,1,6331,6
200512,30,1,1,1,1,6520,6
200512,31,1,0,1,1,7623,6
200512,31,1,1,1,1,12657,6
200512,32,1,0,1,1,16877,6
200512,32,1,1,1,1,18197,6
200512,33,0,0,1,0,4376,6
200512,33,0,1,1,0,3897,6
200512,33,0,0,1,2,90313,6
200512,33,0,1,1,2,90500,6
200512,33,1,0,1,2,3188,6
200512,33,1,1,1,2,3258,6
200512,34,0,0,0,0,4318,6
200512,34,0,1,0,0,4146,6
200512,35,1,0,1,1,5371,6
200512,35,1,1,1,1,7536,6
200512,36,0,0,0,0,29880,6
200512,36,0,0,1,0,25505,6
200512,36,0,1,0,0,33736,6
200512,36,0,1,1,0,26801,6
200512,37,0,0,1,0,47525,6
200512,37,0,1,1,0,49674,6
200512,38,0,0,0,2,58428,6
200512,38,0,1,0,2,62840,6
200512,38,0,0,1,2,392724,6
200512,38,0,1,1,2,382711,6
200512,38,0,2,1,2,8913,6
200512,38,1,0,1,1,62911,6
200512,38,1,1,1,1,67674,6
200512,38,1,2,1,1,3498,6
200512,38,1,0,1,1,9418,6
200512,38,1,1,1,1,9790,6
200512,38,1,2,1,1,1024,6
200512,38,1,0,1,2,11266,6
200512,38,1,1,1,2,11319,6
200512,38,1,2,1,2,64,6
200512,38,1,0,1,1,22422,6
200512,38,1,1,1,1,22376,6
200512,38,1,2,1,1,476,6
200512,38,1,0,1,1,10334,6
200512,38,1,1,1,1,12624,6
200512,38,1,2,1,1,123,6
200512,39,1,0,1,1,8179,6
200512,39,1,1,1,1,8798,6
200512,40,1,0,1,1,1156,6
200512,40,1,1,1,1,1209,6
200601,0,0,0,0,0,13010,7
200601,0,0,1,0,0,12226,7
200601,0,0,2,0,0,3316,7
200601,1,1,0,1,0,18986,7
200601,1,1,1,1,0,18360,7
200601,43,1,0,1,0,282,7
200601,43,1,1,1,0,337,7
200601,2,1,0,1,1,3470,7
200601,2,1,1,1,1,3078,7
200601,3,1,0,1,1,7565,7
200601,3,1,1,1,1,7175,7
200601,4,1,0,1,1,6688,7
200601,4,1,1,1,1,7450,7
200601,5,0,0,0,1,4096,7
200601,5,0,1,0,1,4057,7
200601,6,0,0,1,1,28485,7
200601,6,0,1,1,1,31577,7
200601,6,0,2,1,1,4309,7
200601,6,1,0,1,1,5804,7
200601,6,1,1,1,1,4921,7
200601,6,1,2,1,1,181,7
200601,6,1,0,1,1,10758,7
200601,6,1,1,1,1,11638,7
200601,6,1,2,1,1,2265,7
200601,7,1,0,1,1,6629,7
200601,7,1,1,1,1,6005,7
200601,8,0,0,1,2,118267,7
200601,8,0,1,1,2,110409,7
200601,9,0,0,1,2,3676,7
200601,9,0,1,1,2,3530,7
200601,10,1,0,1,1,5174,7
200601,10,1,1,1,1,4680,7
200601,13,1,0,1,1,16385,7
200601,13,1,1,1,1,15573,7
200601,14,1,0,1,1,11455,7
200601,14,1,1,1,1,10399,7
200601,15,1,0,1,1,11773,7
200601,15,1,1,1,1,11480,7
200601,16,0,0,0,0,17152,7
200601,16,0,0,1,0,46377,7
200601,16,0,1,0,0,15650,7
200601,16,0,1,1,0,42321,7
200601,17,1,0,1,1,12939,7
200601,17,1,1,1,1,12688,7
200601,18,0,0,0,0,12096,7
200601,18,0,1,0,0,11071,7
200601,19,0,0,1,0,7478,7
200601,19,0,1,1,0,7255,7
200601,20,0,0,1,0,3483,7
200601,20,0,1,1,0,3613,7
200601,23,1,0,1,1,8755,7
200601,23,1,1,1,1,7819,7
200601,24,1,0,1,1,7421,7
200601,24,1,1,1,1,6508,7
200601,25,1,0,1,1,6323,7
200601,25,1,1,1,1,4759,7
200601,26,1,0,1,1,15751,7
200601,26,1,1,1,1,14551,7
200601,27,0,0,1,0,1404,7
200601,27,0,1,1,0,1140,7
200601,28,1,0,1,1,8043,7
200601,28,1,1,1,1,7313,7
200601,29,0,0,1,0,1758,7
200601,29,0,1,1,0,2451,7
200601,30,0,0,1,0,39379,7
200601,30,0,1,1,0,38256,7
200601,30,1,0,1,1,6677,7
200601,30,1,1,1,1,5751,7
200601,31,1,0,1,1,11503,7
200601,31,1,1,1,1,11854,7
200601,32,1,0,1,1,18735,7
200601,32,1,1,1,1,17786,7
200601,33,0,0,1,0,4753,7
200601,33,0,1,1,0,3666,7
200601,33,0,0,1,2,91151,7
200601,33,0,1,1,2,89509,7
200601,33,1,0,1,2,3434,7
